timeyearmonth_x,bug_rate,config_rate,rma_rate,bems_rate,init_sev_1_2_rate,diag_rate,sw_not_bug_rate,bug_signal,config_signal,rma_signal,bems_signal,sev_signal,diag_signal,swnb_signal,rrr_signal,predict_cap_y
2017-10,6.18556701,42.78350515,18.55670103,0,7.731958763,9.278350515,17.01030928,0,0,0,0,0,0,0,0,0
2017-11,6.25,32.38636364,24.43181818,1.136363636,7.386363636,11.93181818,15.34090909,0,0,0,0,0,0,0,0,0
2017-12,11.18012422,32.91925466,25.46583851,0.621118012,10.55900621,9.316770186,14.28571429,0,0,0,0,0,0,0,0,0
2018-01,4.733727811,27.81065089,28.40236686,0,4.142011834,4.733727811,23.66863905,0,0,0,0,0,0,0,0,0
2018-02,6.896551724,30.45977011,23.56321839,0.574712644,4.597701149,11.49425287,19.54022989,0,0,0,0,0,0,0,0,0
2018-03,5.434782609,41.30434783,17.39130435,0,3.804347826,7.065217391,21.73913043,0,0,0,0,0,0,0,0,0
2018-04,4.395604396,32.41758242,25.27472527,0,8.791208791,10.98901099,16.48351648,0,0,0,0,0,0,0,0,0
2018-05,4.188481675,36.64921466,27.22513089,0,6.282722513,5.759162304,16.7539267,0,0,0,0,0,0,0,0,0
2018-06,3.684210526,27.36842105,37.89473684,0,5.789473684,7.894736842,13.68421053,0,0,1,0,0,0,0,0,0
2018-07,5.02283105,32.42009132,28.76712329,0.456621005,4.566210046,11.87214612,15.52511416,0,0,0,0,0,0,0,1,0
2018-08,4.910714286,26.78571429,36.60714286,1.339285714,7.589285714,5.803571429,14.73214286,0,0,0,0,0,0,0,0,0
2018-09,6.511627907,24.65116279,38.60465116,0.465116279,8.837209302,7.906976744,14.41860465,0,0,0,0,0,0,0,1,0
2016-08,1.398601399,16.08391608,71.32867133,0.699300699,4.195804196,2.097902098,4.895104895,0,0,0,0,0,0,0,0,0
2016-09,2.189781022,18.97810219,58.39416058,0,2.919708029,2.919708029,8.759124088,0,0,0,0,0,0,0,0,0
2016-10,4,18.4,59.2,0.8,5.6,3.2,8,0,0,0,0,0,0,0,0,0
2016-11,2.4,20,69.6,0,3.2,4,2.4,0,0,0,0,0,0,0,0,0
2016-12,5.454545455,16.36363636,61.81818182,2.727272727,6.363636364,6.363636364,2.727272727,0,0,0,1,0,0,0,0,0
2017-01,3.448275862,20.68965517,57.47126437,0,11.49425287,3.448275862,6.896551724,0,0,0,0,1,0,0,0,0
2017-02,1.063829787,19.14893617,59.57446809,0,6.382978723,1.063829787,7.446808511,0,0,0,0,0,0,0,0,0
2017-03,2.272727273,15.90909091,65.15151515,0.757575758,3.787878788,3.03030303,4.545454545,0,0,0,0,0,0,0,1,0
2017-04,3.03030303,21.21212121,62.62626263,0,5.050505051,7.070707071,5.050505051,0,0,0,0,0,0,0,0,0
2017-05,1.612903226,15.32258065,67.74193548,0,4.838709677,4.032258065,4.032258065,0,0,0,0,0,0,0,0,0
2017-06,3.80952381,14.28571429,63.80952381,0,5.714285714,2.857142857,4.761904762,0,0,0,0,0,0,0,1,0
2017-07,5.940594059,21.78217822,55.44554455,0.99009901,4.95049505,7.920792079,3.96039604,0,0,0,0,0,0,0,0,0
2017-08,3.225806452,16.12903226,63.44086022,0,4.301075269,2.150537634,5.376344086,0,0,0,0,0,0,0,0,0
2017-09,5.102040816,13.26530612,66.32653061,0,5.102040816,0,6.12244898,0,0,0,0,0,0,0,0,0
2017-10,6.201550388,15.50387597,54.26356589,0.775193798,3.875968992,7.751937984,7.751937984,0,0,0,0,0,0,0,0,0
2017-11,3.846153846,21.15384615,54.80769231,0.961538462,2.884615385,0.961538462,8.653846154,0,0,0,0,0,0,0,0,0
2017-12,8.910891089,16.83168317,58.41584158,0,8.910891089,1.98019802,12.87128713,0,0,0,0,0,0,0,0,0
2018-01,7.865168539,23.59550562,65.16853933,0,6.741573034,2.247191011,4.494382022,0,0,0,0,0,0,0,0,0
2018-02,2.272727273,14.77272727,71.59090909,0,6.818181818,1.136363636,6.818181818,0,0,0,0,0,0,0,1,0
2018-03,1.369863014,13.69863014,64.38356164,0,5.479452055,2.739726027,5.479452055,0,0,0,0,0,0,0,0,0
2018-04,2.197802198,10.98901099,59.34065934,0,3.296703297,4.395604396,4.395604396,0,0,0,0,0,0,0,0,0
2018-05,3.947368421,18.42105263,52.63157895,0,5.263157895,2.631578947,13.15789474,0,0,0,0,0,0,0,0,0
2018-06,4.597701149,22.98850575,65.51724138,0,4.597701149,1.149425287,0,0,0,0,0,0,0,0,0,0
2018-07,4.109589041,21.91780822,53.42465753,0,1.369863014,4.109589041,2.739726027,0,0,0,0,0,0,0,0,0
2018-08,5.333333333,8,76,0,4,2.666666667,0,0,0,0,0,0,0,0,0,0
2018-09,1.315789474,11.84210526,73.68421053,0,5.263157895,1.315789474,2.631578947,0,0,0,0,0,0,0,0,0
2016-08,3.587443946,29.14798206,55.15695067,0,7.623318386,5.829596413,8.071748879,0,0,0,0,0,0,0,0,0
2016-09,3.370786517,31.83520599,54.68164794,0.374531835,6.741573034,7.490636704,2.996254682,0,0,0,0,0,1,0,1,0
2016-10,3.240740741,28.7037037,55.55555556,1.388888889,6.481481481,3.240740741,4.166666667,0,0,0,0,0,0,0,1,0
2016-11,0.529100529,26.45502646,56.61375661,0.529100529,5.291005291,2.645502646,8.465608466,0,0,0,0,0,0,0,0,0
2016-12,2.941176471,24.01960784,60.29411765,0.490196078,6.37254902,4.411764706,7.352941176,0,0,0,0,0,0,0,0,0
2017-01,3.174603175,31.21693122,53.96825397,0,4.761904762,3.703703704,8.465608466,0,0,0,0,0,0,0,0,0
2017-02,3.58974359,28.71794872,53.33333333,1.025641026,5.128205128,3.58974359,7.692307692,0,0,0,0,0,0,0,1,0
2017-03,4.166666667,28.75,54.58333333,0.833333333,5.416666667,3.75,7.083333333,0,0,0,0,0,0,0,0,0
2017-04,3.888888889,20.55555556,53.88888889,0.555555556,6.111111111,6.111111111,14.44444444,0,0,0,0,0,0,1,0,0
2017-05,3.381642512,20.28985507,58.93719807,0.966183575,5.314009662,3.8647343,7.246376812,0,0,0,0,0,0,0,1,0
2017-06,2.304147465,25.34562212,57.14285714,0,4.147465438,5.529953917,5.069124424,0,0,0,0,0,0,0,1,0
2017-07,1.941747573,23.30097087,58.73786408,0.970873786,4.854368932,5.339805825,8.252427184,0,0,0,0,0,0,0,0,0
2017-08,2,24.4,58.4,0.8,4,3.2,9.2,0,0,0,0,0,0,0,1,0
2017-09,4.184100418,20.50209205,60.25104603,0,5.857740586,3.765690377,7.112970711,0,0,0,0,0,0,0,0,0
2017-10,4.868913858,23.22097378,56.92883895,0.374531835,3.745318352,4.494382022,10.11235955,0,0,0,0,0,0,0,1,0
2017-11,5.857740586,19.24686192,63.59832636,0.418410042,2.510460251,4.60251046,5.857740586,0,0,0,0,0,0,0,0,1
2017-12,1.785714286,20.08928571,60.71428571,0,5.803571429,4.910714286,6.25,0,0,0,0,0,0,0,0,1
2018-01,2.212389381,18.14159292,71.68141593,0.442477876,3.097345133,3.539823009,4.867256637,0,0,1,0,0,0,0,1,1
2018-02,4.545454545,26.70454545,67.04545455,0.568181818,4.545454545,3.409090909,6.818181818,0,0,0,0,0,0,0,1,0
2018-03,3.448275862,24.56896552,54.31034483,0.431034483,3.879310345,2.155172414,6.034482759,0,0,0,0,0,0,0,1,0
2018-04,3.529411765,24.70588235,57.64705882,0.588235294,4.705882353,4.705882353,6.470588235,0,0,0,0,0,0,0,0,0
2018-05,3.813559322,20.76271186,58.47457627,0.847457627,2.118644068,4.237288136,7.203389831,0,0,0,0,0,0,0,1,0
2018-06,2.702702703,19.81981982,60.36036036,0,2.702702703,3.603603604,4.504504505,0,0,0,0,0,0,0,0,0
2018-07,4.147465438,17.05069124,64.97695853,0.460829493,2.304147465,2.304147465,6.451612903,0,0,0,0,0,0,0,0,0
2018-08,1.176470588,19.60784314,66.2745098,0.392156863,3.921568627,2.352941176,10.19607843,0,0,0,0,0,0,0,0,0
2018-09,0.806451613,16.93548387,72.58064516,0.403225806,3.629032258,2.822580645,4.032258065,0,0,1,0,0,0,0,1,0
2016-08,27.77777778,27.77777778,25,0,19.44444444,8.333333333,16.66666667,0,0,0,0,0,0,0,0,1
2016-09,20,34,32,0,12,2,10,0,0,0,0,0,0,0,1,1
2016-10,18.75,23.75,28.75,3.75,7.5,11.25,10,0,0,0,1,1,0,0,1,1
2016-11,18.3908046,26.43678161,35.63218391,1.149425287,8.045977011,9.195402299,10.34482759,0,0,0,0,0,0,0,1,1
2016-12,21.4953271,31.77570093,23.36448598,3.738317757,12.14953271,11.21495327,12.14953271,0,0,0,1,0,0,0,1,1
2017-01,12.59259259,37.77777778,21.48148148,2.222222222,11.85185185,7.407407407,15.55555556,1,0,0,0,0,0,0,1,1
2017-02,15.07936508,30.95238095,17.46031746,1.587301587,11.9047619,5.555555556,12.6984127,0,0,1,0,0,0,0,1,1
2017-03,11.17647059,24.11764706,28.82352941,2.941176471,12.35294118,9.411764706,17.64705882,0,0,0,0,0,0,0,1,1
2017-04,10.71428571,31.42857143,30,2.142857143,13.57142857,9.285714286,16.42857143,0,0,0,0,0,0,0,1,1
2017-05,7.82122905,32.96089385,27.37430168,1.117318436,6.703910615,6.703910615,11.17318436,0,0,0,0,0,0,0,0,0
2017-06,9.693877551,36.73469388,24.48979592,1.020408163,6.632653061,11.2244898,8.163265306,0,0,0,0,0,0,0,0,0
2017-07,11,28,31,1,11.5,10,13.5,0,0,0,0,0,0,0,1,0
2017-08,10,29.23076923,31.15384615,1.153846154,9.230769231,10,11.92307692,0,0,0,0,0,0,0,0,0
2017-09,8.713692946,32.36514523,35.6846473,1.244813278,12.03319502,8.298755187,12.86307054,0,0,0,0,0,0,0,0,0
2017-10,8.108108108,29.72972973,38.73873874,0.900900901,9.90990991,4.054054054,11.71171171,0,0,0,0,0,0,0,0,0
2017-11,14.0969163,30.39647577,26.43171806,0,7.929515419,11.89427313,15.4185022,0,0,0,0,0,0,0,0,1
2017-12,11.34020619,26.28865979,37.11340206,0.515463918,12.88659794,10.30927835,11.34020619,0,0,0,0,0,0,0,1,1
2018-01,10.12658228,30.37974684,34.59915612,0.843881857,7.594936709,7.172995781,9.70464135,0,0,0,0,0,0,0,0,1
2018-02,10.77586207,25,31.89655172,0.862068966,6.465517241,12.06896552,14.65517241,0,0,0,0,0,0,0,1,1
2018-03,10.80139373,27.17770035,32.75261324,0.348432056,8.013937282,10.10452962,11.8466899,0,0,0,0,0,0,0,1,1
2018-04,10.4,27.6,31.2,0.8,9.2,7.2,14,0,0,0,0,0,0,0,1,1
2018-05,13.92857143,27.14285714,32.85714286,0.714285714,5,6.428571429,8.571428571,0,0,0,0,0,0,0,1,0
2018-06,6.862745098,33.33333333,27.77777778,0,7.843137255,10.45751634,10.13071895,0,0,0,0,0,0,0,1,0
2018-07,8.441558442,27.92207792,38.63636364,1.298701299,6.818181818,7.792207792,14.28571429,0,0,0,0,0,0,0,1,0
2018-08,7.56302521,29.69187675,36.69467787,0.280112045,5.322128852,10.36414566,10.08403361,0,0,0,0,0,0,0,0,0
2018-09,7.428571429,26.85714286,40.85714286,0.285714286,7.142857143,5.142857143,11.14285714,0,0,0,0,0,0,0,0,0
2016-08,0,7.317073171,85.36585366,0,3.048780488,4.268292683,0.609756098,0,0,0,0,0,0,0,1,0
2016-09,0.78125,9.375,71.09375,0,4.6875,6.25,2.34375,0,0,0,0,0,0,0,0,0
2016-10,0,6.666666667,86.66666667,0,0.833333333,0.833333333,0.833333333,0,0,0,0,0,1,0,0,0
2016-11,0,7.258064516,82.25806452,0,4.032258065,2.419354839,1.612903226,0,0,0,0,0,0,0,0,0
2016-12,0,10.43478261,78.26086957,0,6.086956522,5.217391304,1.739130435,0,0,0,0,0,0,0,0,0
2017-01,0,12,79,0,4,2,3,0,0,0,0,0,0,0,0,0
2017-02,1.01010101,16.16161616,77.77777778,0,5.050505051,3.03030303,1.01010101,0,0,0,0,0,0,0,0,0
2017-03,1.041666667,11.45833333,83.33333333,0,4.166666667,3.125,1.041666667,0,0,0,0,0,0,0,1,0
2017-04,1.923076923,7.692307692,85.57692308,0,5.769230769,0.961538462,0.961538462,0,0,0,0,0,0,0,0,0
2017-05,0.980392157,8.823529412,83.33333333,0.980392157,2.941176471,1.960784314,0.980392157,0,0,0,0,0,0,0,1,0
2017-06,0,8.737864078,81.55339806,0,3.883495146,0,0,0,0,0,0,0,0,0,1,0
2017-07,1.041666667,5.208333333,88.54166667,0,4.166666667,0,2.083333333,0,0,0,0,0,0,0,1,0
2017-08,0,8.955223881,79.85074627,0,2.23880597,0,1.492537313,0,0,0,0,0,0,0,1,0
2017-09,0,7.368421053,85.26315789,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,3.937007874,7.874015748,77.16535433,0,0.787401575,0.787401575,4.724409449,1,0,0,0,0,0,0,1,0
2017-11,2.307692308,9.230769231,76.15384615,0.769230769,0.769230769,0.769230769,2.307692308,0,0,0,0,0,0,0,1,0
2017-12,5.555555556,5.555555556,80.55555556,2.777777778,9.722222222,2.777777778,2.777777778,1,0,0,1,0,0,0,0,0
2018-01,0.917431193,1.834862385,90.82568807,0,1.834862385,0.917431193,1.834862385,0,0,0,0,0,0,0,0,0
2018-02,0,7.954545455,86.36363636,0,4.545454545,0,0,0,0,0,0,0,0,0,1,0
2018-03,0.892857143,12.5,83.03571429,0.892857143,2.678571429,0.892857143,2.678571429,0,0,0,0,0,0,0,0,0
2018-04,0.884955752,4.424778761,77.87610619,0,2.654867257,0.884955752,1.769911504,0,0,0,0,0,0,0,0,0
2018-05,1.492537313,4.47761194,80.59701493,0,1.492537313,1.492537313,2.23880597,0,0,0,0,0,0,0,0,0
2018-06,1.052631579,9.473684211,76.84210526,0,3.157894737,0,2.105263158,0,0,0,0,0,0,0,0,0
2018-07,0.934579439,11.21495327,73.8317757,0,2.803738318,1.869158879,2.803738318,0,0,0,0,0,0,0,0,0
2018-08,0.900900901,14.41441441,75.67567568,0,8.108108108,0,1.801801802,0,0,0,0,0,0,0,0,0
2018-09,0,4.95049505,82.17821782,0,0.99009901,0,0.99009901,0,0,0,0,0,0,0,0,0
2016-08,1.063829787,6.382978723,82.9787234,1.063829787,1.063829787,3.191489362,1.063829787,0,0,0,0,0,0,0,0,0
2016-09,0,6.493506494,83.11688312,0,2.597402597,3.896103896,0,0,0,0,0,0,0,0,0,0
2016-10,0,13.63636364,75,0,4.545454545,7.954545455,1.136363636,0,0,0,0,0,1,0,1,0
2016-11,1.470588235,5.882352941,80.88235294,0,0,1.470588235,2.941176471,0,0,0,0,0,0,0,0,0
2016-12,1.639344262,6.557377049,83.60655738,0,1.639344262,3.278688525,1.639344262,0,0,0,0,0,0,0,0,0
2017-01,0,10.63829787,72.34042553,0,2.127659574,0,10.63829787,0,0,0,0,0,0,1,0,0
2017-02,2.597402597,5.194805195,79.22077922,2.597402597,2.597402597,1.298701299,0,0,0,0,0,0,0,0,0,0
2017-03,1.01010101,11.11111111,81.81818182,0,1.01010101,0,1.01010101,0,0,0,0,0,0,0,1,0
2017-04,0,6.153846154,81.53846154,0,3.076923077,3.076923077,1.538461538,0,0,0,0,0,0,0,0,0
2017-05,1.538461538,10.76923077,84.61538462,0,7.692307692,1.538461538,1.538461538,0,0,0,0,0,0,0,0,0
2017-06,1.492537313,11.94029851,76.11940299,0,4.47761194,1.492537313,4.47761194,0,0,0,0,0,0,0,1,0
2017-07,4,6,72,0,0,2,0,0,0,0,0,0,0,0,0,0
2017-08,0,6.557377049,85.24590164,0,1.639344262,1.639344262,0,0,0,0,0,0,0,0,0,0
2017-09,3.75,7.5,80,1.25,3.75,3.75,0,0,0,0,0,0,0,0,0,0
2017-10,3.773584906,9.433962264,71.69811321,0,3.773584906,3.773584906,1.886792453,0,0,0,0,0,0,0,0,0
2017-11,6.024096386,13.25301205,73.4939759,0,2.409638554,0,2.409638554,0,0,0,0,0,0,0,0,0
2017-12,2.564102564,20.51282051,66.66666667,0,7.692307692,5.128205128,0,0,0,0,0,0,0,0,0,0
2018-01,4.444444444,6.666666667,82.22222222,2.222222222,0,2.222222222,0,0,0,0,0,0,0,0,0,0
2018-02,0,5.172413793,74.13793103,0,1.724137931,3.448275862,6.896551724,0,0,0,0,0,0,0,0,0
2018-03,5.172413793,17.24137931,72.4137931,1.724137931,0,0,6.896551724,0,0,0,0,0,0,0,0,0
2018-04,0,20,65.45454545,0,7.272727273,1.818181818,5.454545455,0,0,0,0,0,0,0,0,0
2018-05,4.347826087,8.695652174,76.08695652,2.173913043,2.173913043,0,2.173913043,0,0,0,0,0,0,0,1,0
2018-06,0,10.81081081,75.67567568,0,0,0,5.405405405,0,0,0,0,0,0,0,0,0
2018-07,5.263157895,17.54385965,70.1754386,0,1.754385965,0,1.754385965,0,0,0,0,0,0,0,1,0
2018-08,2.272727273,15.90909091,63.63636364,0,6.818181818,2.272727273,9.090909091,0,0,0,0,0,0,0,1,0
2018-09,2.941176471,5.882352941,76.47058824,0,2.941176471,0,2.941176471,0,0,0,0,0,0,0,0,0
2016-08,2.316602317,23.93822394,54.82625483,0,6.177606178,5.791505792,13.51351351,0,0,1,0,0,0,1,1,1
2016-09,1.171875,19.921875,62.890625,0.390625,6.640625,6.25,6.25,0,0,0,0,0,0,0,0,0
2016-10,1.435406699,19.13875598,71.29186603,0,5.263157895,4.306220096,4.306220096,0,0,0,0,0,0,0,1,0
2016-11,1.913875598,22.00956938,67.94258373,0,6.698564593,2.870813397,3.827751196,0,0,0,0,0,0,0,0,0
2016-12,2.127659574,19.14893617,63.12056738,0,4.255319149,2.836879433,5.673758865,0,0,0,0,0,0,0,1,0
2017-01,1.307189542,18.30065359,67.97385621,0,3.921568627,4.575163399,5.22875817,0,0,0,0,0,0,0,1,0
2017-02,3.365384615,16.82692308,69.23076923,0.480769231,2.403846154,2.403846154,3.365384615,0,0,0,0,0,0,0,0,0
2017-03,0.769230769,12.69230769,68.46153846,0,2.307692308,3.846153846,5.769230769,0,0,0,0,0,0,0,1,0
2017-04,1,15.5,71,0,4,2,6,0,0,0,0,0,0,0,0,0
2017-05,1.339285714,9.821428571,73.66071429,0,2.678571429,4.464285714,5.803571429,0,0,0,0,0,0,0,1,0
2017-06,1.843317972,12.44239631,68.20276498,0,5.069124424,4.147465438,3.225806452,0,0,0,0,0,0,0,1,1
2017-07,3,9,74,0.5,5.5,3.5,5.5,0,0,0,0,0,0,0,1,1
2017-08,2.575107296,9.871244635,68.6695279,1.287553648,2.145922747,4.291845494,8.154506438,0,0,0,1,0,0,0,1,1
2017-09,2.380952381,10.95238095,72.38095238,0.476190476,3.80952381,3.80952381,2.380952381,0,0,0,0,0,0,0,1,0
2017-10,7.092198582,10.9929078,62.76595745,1.063829787,5.673758865,3.90070922,6.028368794,1,0,0,0,0,0,0,1,0
2017-11,5.118110236,12.20472441,65.35433071,0.393700787,2.362204724,1.968503937,9.05511811,0,0,0,0,0,0,0,1,0
2017-12,2.808988764,15.16853933,70.78651685,0,2.808988764,2.808988764,6.179775281,0,0,0,0,0,0,0,1,0
2018-01,4.845814978,10.13215859,70.4845815,0.881057269,4.405286344,3.964757709,5.726872247,0,0,0,0,0,0,0,0,1
2018-02,1.612903226,12.5,70.96774194,0.403225806,3.629032258,4.032258065,2.419354839,0,0,0,0,0,0,0,1,1
2018-03,2.136752137,8.11965812,73.5042735,0.427350427,5.555555556,2.991452991,2.564102564,0,0,0,0,0,0,0,1,1
2018-04,2.641509434,12.45283019,64.52830189,0.377358491,3.396226415,3.396226415,7.169811321,0,0,0,0,0,0,0,0,0
2018-05,1.265822785,9.282700422,71.30801688,0.843881857,4.641350211,5.485232068,0.843881857,0,0,0,0,0,0,0,0,0
2018-06,0.502512563,8.040201005,74.3718593,0,3.51758794,4.020100503,2.512562814,0,0,0,0,0,0,0,0,0
2018-07,0.921658986,14.74654378,71.88940092,0,1.382488479,4.147465438,5.069124424,0,0,0,0,0,0,0,0,0
2018-08,3.691275168,9.060402685,72.14765101,0.33557047,2.684563758,3.020134228,3.691275168,0,0,0,0,0,0,0,0,0
2018-09,3.652968037,9.589041096,78.99543379,0.456621005,2.739726027,2.739726027,2.739726027,0,0,0,0,0,0,0,1,0
2016-08,20.58823529,29.41176471,35.29411765,0,8.823529412,2.941176471,2.941176471,0,0,0,0,0,0,0,1,1
2016-09,17.39130435,19.56521739,34.7826087,4.347826087,15.2173913,10.86956522,17.39130435,0,0,0,0,0,0,0,1,0
2016-10,15.2173913,30.43478261,47.82608696,2.173913043,8.695652174,15.2173913,10.86956522,0,0,0,0,0,0,0,1,0
2016-11,13.79310345,25.86206897,36.20689655,1.724137931,6.896551724,6.896551724,5.172413793,0,0,0,0,0,0,0,1,0
2016-12,22.22222222,22.22222222,25.92592593,3.703703704,7.407407407,9.259259259,12.96296296,0,0,0,0,0,0,0,1,0
2017-01,9.677419355,25.80645161,40.32258065,3.225806452,3.225806452,3.225806452,12.90322581,0,0,0,0,0,0,0,1,1
2017-02,19.48051948,32.46753247,28.57142857,1.298701299,5.194805195,6.493506494,18.18181818,0,0,0,0,0,0,0,1,1
2017-03,9.183673469,21.42857143,28.57142857,5.102040816,6.12244898,12.24489796,8.163265306,0,0,0,1,0,0,0,1,1
2017-04,7.627118644,22.88135593,40.6779661,0,10.16949153,5.084745763,11.01694915,0,0,0,0,0,0,0,1,0
2017-05,7.751937984,21.70542636,40.31007752,0.775193798,5.426356589,10.07751938,9.302325581,0,0,0,0,0,0,0,1,0
2017-06,13.24503311,29.13907285,31.78807947,1.324503311,13.90728477,8.609271523,7.284768212,0,0,0,0,0,0,0,1,0
2017-07,7.272727273,20,51.81818182,1.818181818,9.090909091,4.545454545,4.545454545,0,0,0,0,0,0,0,0,0
2017-08,6.818181818,21.21212121,47.72727273,0,6.060606061,4.545454545,5.303030303,0,0,0,0,0,0,0,1,1
2017-09,7.092198582,19.14893617,55.31914894,2.127659574,6.382978723,7.80141844,5.673758865,0,0,0,0,0,0,0,1,1
2017-10,7.486631016,21.39037433,42.2459893,0,6.417112299,8.556149733,11.22994652,0,0,0,0,0,0,0,1,1
2017-11,6.832298137,24.8447205,40.99378882,0,4.968944099,9.937888199,9.937888199,0,0,0,0,0,0,0,1,1
2017-12,8.148148148,16.2962963,47.40740741,0,7.407407407,7.407407407,12.59259259,0,0,0,0,0,0,0,0,1
2018-01,7.692307692,19.58041958,46.15384615,0.699300699,3.496503497,10.48951049,11.18881119,0,0,0,0,0,0,0,0,1
2018-02,16.57458564,24.30939227,37.56906077,0.552486188,12.15469613,8.839779006,7.73480663,0,0,0,0,0,0,0,1,1
2018-03,18.91891892,19.45945946,42.16216216,1.621621622,5.945945946,7.567567568,6.486486486,0,0,0,0,0,0,0,1,0
2018-04,12.23404255,21.80851064,41.4893617,0,4.787234043,8.510638298,9.042553191,0,0,0,0,0,0,0,1,0
2018-05,17.1875,18.22916667,44.79166667,0,5.729166667,4.6875,9.375,0,0,0,0,0,0,0,0,0
2018-06,12.90322581,17.41935484,47.74193548,0.64516129,8.387096774,7.096774194,7.741935484,0,0,0,0,0,0,0,1,0
2018-07,8.695652174,14.97584541,61.352657,0.483091787,3.8647343,7.729468599,4.347826087,0,0,0,0,0,0,0,1,0
2018-08,7.818930041,18.10699588,50.61728395,0.823045267,6.58436214,5.349794239,8.230452675,0,0,0,0,0,0,0,1,0
2018-09,5.833333333,19.58333333,55.41666667,0,7.5,5.416666667,8.333333333,0,0,0,0,0,0,0,1,0
2016-08,18.75,43.75,25,6.25,25,6.25,6.25,0,0,0,1,0,0,0,0,0
2016-09,0,75,25,0,8.333333333,0,0,0,0,0,0,0,0,0,0,0
2016-10,0,55.55555556,22.22222222,0,33.33333333,11.11111111,22.22222222,0,0,0,0,0,0,0,0,0
2016-11,0,60,20,0,40,0,20,0,0,0,0,0,0,0,0,0
2016-12,10,60,20,0,10,0,0,0,0,0,0,0,0,0,0,0
2017-01,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0
2017-02,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0
2017-03,0,42.85714286,28.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04,16.66666667,50,33.33333333,16.66666667,16.66666667,0,0,0,0,0,1,0,0,0,0,0
2017-05,0,80,0,0,20,20,0,0,0,0,0,0,0,0,0,0
2017-06,11.11111111,22.22222222,33.33333333,0,11.11111111,33.33333333,11.11111111,0,0,0,0,0,1,0,0,0
2017-07,0,58.33333333,16.66666667,0,0,0,16.66666667,0,0,0,0,0,0,0,0,0
2017-08,0,33.33333333,33.33333333,0,11.11111111,0,0,0,0,0,0,0,0,0,0,0
2017-09,0,0,75,0,0,0,25,0,0,0,0,0,0,0,0,0
2017-10,10,70,10,0,10,0,10,0,0,0,0,0,0,0,0,0
2017-11,28.57142857,14.28571429,28.57142857,0,0,0,28.57142857,0,0,0,0,0,0,0,0,0
2017-12,50,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-01,0,15.38461538,38.46153846,0,7.692307692,23.07692308,7.692307692,0,0,0,0,0,0,0,0,0
2018-02,19.04761905,28.57142857,23.80952381,0,0,28.57142857,19.04761905,0,0,0,0,0,0,0,1,0
2018-03,0,76.92307692,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,0,16.66666667,0,0,33.33333333,16.66666667,33.33333333,0,0,0,0,0,0,0,0,0
2018-05,16.66666667,16.66666667,66.66666667,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0
2018-06,0,20,60,0,20,0,20,0,0,0,0,0,0,0,0,0
2018-07,0,0,66.66666667,0,0,16.66666667,0,0,0,0,0,0,0,0,0,0
2018-08,0,33.33333333,33.33333333,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2018-09,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08,5,15,75,5,10,5,0,0,0,0,1,0,0,0,0,0
2016-09,11.76470588,5.882352941,64.70588235,0,5.882352941,5.882352941,5.882352941,0,0,0,0,0,0,0,0,0
2016-10,5.882352941,5.882352941,82.35294118,0,5.882352941,0,11.76470588,0,0,0,0,0,0,0,0,0
2016-11,7.142857143,14.28571429,71.42857143,0,0,0,7.142857143,0,0,0,0,0,0,0,0,0
2016-12,0,9.090909091,77.27272727,0,0,0,9.090909091,0,0,0,0,0,0,0,0,0
2017-01,0,0,89.47368421,0,10.52631579,5.263157895,5.263157895,0,0,0,0,0,0,0,0,0
2017-02,0,15.78947368,63.15789474,0,10.52631579,0,5.263157895,0,0,0,0,0,0,0,0,0
2017-03,4.347826087,17.39130435,73.91304348,0,0,4.347826087,4.347826087,0,0,0,0,0,0,0,0,0
2017-04,7.692307692,0,84.61538462,0,7.692307692,0,7.692307692,0,0,0,0,0,0,0,0,0
2017-05,5.263157895,15.78947368,73.68421053,0,10.52631579,0,5.263157895,0,0,0,0,0,0,0,0,0
2017-06,5,20,60,0,15,10,0,0,0,0,0,0,0,0,0,0
2017-07,0,16.66666667,72.22222222,0,0,0,11.11111111,0,0,0,0,0,0,0,0,0
2017-08,0,30,50,0,10,0,5,0,0,0,0,0,0,0,0,0
2017-09,20,13.33333333,66.66666667,0,13.33333333,0,6.666666667,1,0,0,0,0,0,0,0,0
2017-10,3.448275862,17.24137931,58.62068966,0,3.448275862,6.896551724,6.896551724,0,0,0,0,0,0,0,0,0
2017-11,0,23.07692308,57.69230769,0,0,0,7.692307692,0,0,0,0,0,0,0,0,0
2017-12,3.333333333,26.66666667,50,0,3.333333333,6.666666667,13.33333333,0,0,0,0,0,0,0,0,1
2018-01,0,27.5862069,51.72413793,0,0,3.448275862,10.34482759,0,0,0,0,0,0,0,0,1
2018-02,0,10,70,0,10,0,10,0,0,0,0,0,0,0,1,1
